City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Castro,-24.7911,-50.0119,57.9,76,80,11.07,BR,1624457148
Ponta do Sol,32.6667,-17.1,72.23,66,7,3.76,PT,1624457149
Jinchang,38.4953,102.1739,67.06,64,100,23.71,CN,1624457150
Gwadar,25.1216,62.3254,84.87,76,1,17.96,PK,1624457150
Rikitea,-23.1203,-134.9692,75.61,73,8,10.85,PF,1624457151
Hithadhoo,-0.6,73.0833,82.0,75,72,17.22,MV,1624457151
Jamestown,42.097,-79.2353,64.08,58,1,11.5,US,1624457152
Panórama,40.5878,23.0315,98.38,42,20,3.0,GR,1624457152
Busselton,-33.65,115.3333,50.04,84,21,7.7,AU,1624457153
Laas,46.6166,10.7002,85.91,51,98,5.82,IT,1624457153
Carnarvon,-24.8667,113.6333,50.07,49,0,8.05,AU,1624457154
Iqaluit,63.7506,-68.5145,34.7,80,100,5.99,CA,1624457155
Kapaa,22.0752,-159.319,71.58,76,77,8.03,US,1624457156
Carauari,-4.8828,-66.8958,83.12,66,27,2.91,BR,1624457156
Kumul,42.8,93.45,83.46,19,98,3.4,CN,1624457157
Mahébourg,-20.4081,57.7,71.26,60,2,14.65,MU,1624457157
Mar del Plata,-38.0023,-57.5575,57.0,66,90,11.99,AR,1624457157
Tiksi,71.6872,128.8694,37.67,83,80,17.25,RU,1624457159
Nanortalik,60.1432,-45.2371,46.54,85,100,17.52,GL,1624457160
Kawalu,-7.3817,108.2082,72.3,99,100,0.09,ID,1624457160
Barão de Melgaço,-16.1944,-55.9675,86.52,28,73,5.32,BR,1624457161
Vaini,-21.2,-175.2,67.33,90,100,29.46,TO,1624457162
Alice Springs,-23.7,133.8833,44.15,100,40,6.91,AU,1624457108
Sai Buri,6.7013,101.6168,80.44,79,60,5.77,TH,1624457164
Barrow,71.2906,-156.7887,37.42,87,1,6.91,US,1624457165
Punta Arenas,-53.15,-70.9167,35.71,93,90,4.61,CL,1624457165
Hermanus,-34.4187,19.2345,54.9,68,93,12.46,ZA,1624457166
Antalaha,-14.9003,50.2788,73.56,68,0,12.68,MG,1624457167
Lebu,-37.6167,-73.65,51.69,81,100,6.69,CL,1624457167
Bluff,-46.6,168.3333,44.8,79,100,16.04,NZ,1624457167
Bredasdorp,-34.5322,20.0403,53.28,70,84,12.01,ZA,1624457168
Puerto Ayora,-0.7393,-90.3518,75.16,90,99,5.01,EC,1624457168
Ketchikan,55.3422,-131.6461,53.08,92,100,1.57,US,1624457169
Sakakah,29.9697,40.2064,102.99,9,0,4.61,SA,1624457169
Albany,42.6001,-73.9662,65.62,58,0,1.99,US,1624457171
Hobart,-42.8794,147.3294,53.46,85,90,1.01,AU,1624457085
Dingle,10.9995,122.6711,78.01,86,100,1.63,PH,1624457172
Ushuaia,-54.8,-68.3,33.42,93,50,2.44,AR,1624457172
Isangel,-19.55,169.2667,70.9,66,32,15.97,VU,1624457173
Berlevåg,70.8578,29.0864,51.6,61,75,18.41,NO,1624457173
Dossor,47.5272,52.9811,100.65,10,92,8.08,KZ,1624457175
Borogontsy,62.6683,131.1683,66.42,66,100,3.38,RU,1624457176
Sitka,57.0531,-135.33,53.49,82,75,0.0,US,1624457177
Brae,60.3964,-1.353,53.51,88,99,6.96,GB,1624457177
Vila Franca do Campo,37.7167,-25.4333,68.41,61,63,2.59,PT,1624457178
Banda Aceh,5.5577,95.3222,80.83,72,100,7.07,ID,1624456894
Mandalgovi,45.7625,106.2708,73.4,26,93,11.86,MN,1624457178
Lavrentiya,65.5833,-171.0,45.25,82,68,0.65,RU,1624457179
Alekseyevka,50.6309,38.6903,83.66,66,100,10.11,RU,1624457180
Dikson,73.5069,80.5464,34.57,88,75,3.74,RU,1624457183
Norman Wells,65.282,-126.8329,59.9,59,88,3.62,CA,1624457183
Nawābganj,24.5911,88.271,84.52,76,41,10.96,BD,1624457184
Narsaq,60.9167,-46.05,50.22,90,100,4.79,GL,1624457185
Aksay,47.26,39.87,93.42,38,0,15.99,RU,1624457186
East London,-33.0153,27.9116,67.86,69,52,12.41,ZA,1624457186
New Norfolk,-42.7826,147.0587,53.1,83,97,2.84,AU,1624457188
Colares,38.7992,-9.4469,78.04,52,20,14.97,PT,1624457188
Kiyasovo,56.3491,53.1244,78.82,64,48,3.78,RU,1624457189
Arang,21.2,81.9667,82.53,71,83,11.81,IN,1624457189
Upernavik,72.7868,-56.1549,49.24,47,0,4.7,GL,1624457190
Cabo San Lucas,22.8909,-109.9124,82.4,80,100,11.79,MX,1624457190
Deputatsky,69.3,139.9,55.92,53,0,3.8,RU,1624457191
Nishihara,26.1842,127.7558,76.28,89,40,0.0,JP,1624457191
Samarai,-10.6167,150.6667,78.3,80,100,18.99,PG,1624457192
Husavik,66.0449,-17.3389,42.21,93,100,11.88,IS,1624457192
Port Elizabeth,-33.918,25.5701,64.09,71,15,16.31,ZA,1624457193
Hamilton,39.1834,-84.5333,69.89,56,1,1.01,US,1624457194
Katsuura,35.1333,140.3,73.11,86,88,8.72,JP,1624457067
George Town,5.4112,100.3354,84.13,78,20,2.3,MY,1624456926
Naryan-Mar,67.6713,53.087,56.25,82,100,15.68,RU,1624457198
Hilo,19.7297,-155.09,71.33,86,90,4.61,US,1624457198
Cidreira,-30.1811,-50.2056,62.91,83,69,15.61,BR,1624457200
Luís Correia,-2.8792,-41.6669,84.65,59,4,8.23,BR,1624457200
Arraial do Cabo,-22.9661,-42.0278,73.26,64,20,12.66,BR,1624457201
Rio de Janeiro,-22.9028,-43.2075,74.32,75,75,6.91,BR,1624457201
Saskylakh,71.9167,114.0833,50.0,39,37,15.59,RU,1624457201
Ostrovnoy,68.0531,39.5131,44.42,87,100,11.5,RU,1624457202
Christchurch,-43.5333,172.6333,47.91,94,95,1.99,NZ,1624456977
Mataura,-46.1927,168.8643,44.47,93,100,3.15,NZ,1624457204
Hervey Bay,-25.2986,152.8535,67.03,84,99,1.01,AU,1624457205
Klaksvík,62.2266,-6.589,50.92,84,19,14.07,FO,1624457205
Koson,39.0375,65.585,95.32,12,0,12.19,UZ,1624457205
Talaya,61.3833,152.75,49.48,74,100,3.71,RU,1624457206
Amazar,53.858,120.875,66.42,68,62,2.86,RU,1624457206
Butembo,0.15,29.2833,70.38,56,98,2.95,CD,1624457207
Pevek,69.7008,170.3133,36.72,77,12,3.98,RU,1624457207
Tasiilaq,65.6145,-37.6368,46.56,74,88,0.96,GL,1624457207
Tuktoyaktuk,69.4541,-133.0374,37.09,89,93,2.33,CA,1624457208
Show Low,34.2542,-110.0298,73.69,35,20,0.0,US,1624457208
Copiapó,-27.3667,-70.3333,53.29,61,16,5.37,CL,1624457209
Chokurdakh,70.6333,147.9167,67.32,40,5,8.16,RU,1624457209
Qorveh,35.1664,47.8045,90.72,8,39,15.17,IR,1624457209
Jasper,37.2001,-94.3502,72.28,57,90,5.01,US,1624457210
Clyde River,70.4692,-68.5914,34.03,100,90,9.22,CA,1624457210
Oranjemund,-28.55,16.4333,61.72,66,0,12.53,NA,1624457210
Talnakh,69.4865,88.3972,54.05,56,50,1.99,RU,1624457211
Yar-Sale,66.8333,70.8333,44.8,70,75,6.76,RU,1624457211
Khuzhir,53.1939,107.3397,51.28,88,49,8.25,RU,1624457212
Northam,51.0333,-4.2167,71.22,77,100,11.36,GB,1624457212
Arlit,18.7369,7.3853,105.75,12,4,8.25,NE,1624457213
Nikolskoye,59.7035,30.7861,99.39,28,27,10.4,RU,1624457213
Kemin,42.7846,75.6892,67.32,41,34,4.32,KG,1624457214
Butaritari,3.0707,172.7902,83.95,66,99,10.09,KI,1624457215
Jayuya,18.2186,-66.5916,80.76,78,91,8.01,PR,1624457215
Severo-Kuril'sk,50.6789,156.125,43.56,91,15,4.65,RU,1624457216
Kangaatsiaq,68.3065,-53.4641,44.31,77,100,13.71,GL,1624457216
Stara Vyzhivka,51.4376,24.44,87.03,52,5,6.91,UA,1624457216
Vytegra,61.0064,36.4481,89.58,38,54,2.68,RU,1624457218
Zhob,31.3411,69.4481,91.8,14,27,21.12,PK,1624457219
Iwanai,42.9744,140.5089,60.21,97,99,5.53,JP,1624457147
Airai,-8.9266,125.4092,60.53,95,92,1.3,TL,1624457220
Kouqian,43.6391,126.4578,62.62,75,1,1.41,CN,1624457220
Saint Paul Harbor,57.79,-152.4072,47.71,93,90,25.32,US,1624457072
Leningradskiy,69.3833,178.4167,39.4,77,4,6.24,RU,1624457222
Codrington,-38.2667,141.9667,52.88,85,56,11.86,AU,1624457223
Bambous Virieux,-20.3428,57.7575,71.22,60,3,14.56,MU,1624457223
Longyearbyen,78.2186,15.6401,39.04,81,75,14.97,SJ,1624457224
Vilyuysk,63.7553,121.6247,63.84,91,63,4.23,RU,1624457224
Ailigandí,9.2333,-78.0167,82.22,73,98,0.67,PA,1624457224
Lebyazh'ye,55.2689,66.4947,60.44,57,57,8.39,RU,1624457225
Torbay,47.6666,-52.7314,67.87,93,98,5.01,CA,1624457225
Alberton,46.8168,-64.0654,56.34,93,100,14.32,CA,1624457226
Avarua,-21.2078,-159.775,68.05,94,40,3.44,CK,1624457226
Sinnamary,5.3833,-52.95,81.36,66,50,8.01,GF,1624457227
Khatanga,71.9667,102.5,57.4,43,81,15.05,RU,1624457228
Hong Kong,22.2855,114.1577,80.65,88,100,1.99,HK,1624457075
Seoul,37.5683,126.9778,71.04,74,4,2.51,KR,1624457068
Walvis Bay,-22.9575,14.5053,70.05,54,14,16.31,NA,1624457229
Lavumisa,-27.31,31.892,78.46,25,12,2.64,SZ,1624457229
Port Lincoln,-34.7333,135.8667,55.33,81,100,28.88,AU,1624457230
Rawson,-43.3002,-65.1023,51.58,80,88,24.67,AR,1624457230
Dryden,49.7833,-92.7503,64.69,52,90,16.11,CA,1624457231
Atuona,-9.8,-139.0333,78.03,79,18,10.07,PF,1624457231
Girona,41.9831,2.8249,79.9,51,40,1.99,ES,1624457232
Tierralta,8.1736,-76.0592,77.22,91,100,3.13,CO,1624457232
Wangqing,43.3218,129.7634,62.49,81,63,2.3,CN,1624457105
Yellowknife,62.456,-114.3525,46.56,57,23,15.99,CA,1624457234
Erenhot,43.6475,111.9767,79.52,31,100,16.22,CN,1624457117
Kumano,34.3442,132.5894,71.89,88,1,4.85,JP,1624457236
Martil,35.6166,-5.2752,76.98,47,0,7.49,MA,1624457237
Nivala,63.9167,24.9667,74.68,67,100,4.97,FI,1624457237
Kamaishi,39.2667,141.8833,61.52,94,98,3.18,JP,1624457084
Svecha,58.2785,47.5164,84.97,53,61,5.19,RU,1624457238
Cherskiy,68.75,161.3,50.92,50,99,7.56,RU,1624457239
Port Blair,11.6667,92.75,82.2,79,100,11.14,IN,1624457239
Saint-Philippe,-21.3585,55.7679,71.19,71,41,12.35,RE,1624457241
San Vicente,-26.6167,-54.1333,67.87,63,65,6.73,AR,1624457241
Port Alfred,-33.5906,26.891,65.3,70,10,16.69,ZA,1624457242
Tekeli,44.83,78.8239,56.95,51,98,2.13,KZ,1624457243
Fairbanks,64.8378,-147.7164,62.92,80,75,3.44,US,1624457243
Jeffersontown,38.1942,-85.5644,70.25,46,1,5.01,US,1624457244
Saldanha,-33.0117,17.9442,58.95,74,100,11.1,ZA,1624457244
Meadow Lake,34.8014,-106.5436,83.41,21,100,5.1,US,1624457244
Kuytun,54.3419,101.5036,61.18,92,61,9.71,RU,1624457247
Rock Sound,24.9,-76.2,80.71,78,7,14.41,BS,1624457248
Trairi,-3.2778,-39.2689,86.04,53,0,12.21,BR,1624457249
Paita,-5.0892,-81.1144,70.36,77,32,12.66,PE,1624457249
Huejúcar,22.35,-103.2167,68.09,59,100,4.05,MX,1624457249
Bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,1624457250
Qaanaaq,77.484,-69.3632,45.46,46,100,9.55,GL,1624457250
Tsiroanomandidy,-18.7667,46.0333,68.41,40,0,3.04,MG,1624457251
Marsá Maţrūḩ,31.3525,27.2453,83.7,55,0,12.37,EG,1624457252
Vanavara,60.34,102.2797,62.24,64,21,5.3,RU,1624457252
Mongo,12.1844,18.693,91.8,39,100,9.55,TD,1624457253
Kruisfontein,-34.0033,24.7314,61.88,70,33,16.06,ZA,1624457254
Launceston,-41.45,147.1667,53.24,94,75,13.8,AU,1624457254
Awjilah,29.1081,21.2869,106.32,12,0,10.38,LY,1624457255
Touros,-5.1989,-35.4608,85.1,53,5,17.36,BR,1624457255
Yatou,37.15,122.3833,67.51,74,100,2.57,CN,1624457255
Chui,-33.6971,-53.4616,60.91,77,31,16.55,UY,1624457256
Hualmay,-11.0964,-77.6139,65.71,76,40,9.89,PE,1624457256
Bara,10.3744,10.7288,88.56,49,75,9.37,NG,1624457257
Guerrero Negro,27.9769,-114.0611,66.31,84,6,4.94,MX,1624457259
Zhigansk,66.7697,123.3711,66.61,70,100,17.63,RU,1624457261
Obihiro,42.9172,143.2044,51.22,97,100,0.92,JP,1624457227
Shingū,33.7333,135.9833,72.91,90,0,3.89,JP,1624457261
Ancud,-41.8697,-73.8203,45.23,90,23,5.84,CL,1624457262
Bonthe,7.5264,-12.505,83.08,72,100,6.13,SL,1624457262
Sisimiut,66.9395,-53.6735,48.45,75,100,19.22,GL,1624457263
Thompson,55.7435,-97.8558,57.36,88,75,10.36,CA,1624457263
New Ulm,44.3125,-94.4605,69.48,81,75,8.05,US,1624457264
Padang,-0.9492,100.3543,75.25,83,69,5.48,ID,1624457265
Coyhaique,-45.5752,-72.0662,33.75,93,40,6.91,CL,1624457265
Alofi,-19.0595,-169.9187,75.45,71,100,10.33,NU,1624457267
Chino Valley,34.7575,-112.4538,77.36,42,90,0.0,US,1624457040
Tual,-5.6667,132.75,82.11,75,54,5.66,ID,1624457268
Slave Lake,55.2834,-114.769,50.36,94,100,7.96,CA,1624457269
Marshall,34.3834,-86.3333,73.38,67,1,1.01,US,1624457269
Sept-Îles,50.2001,-66.3821,55.09,62,89,11.01,CA,1624457270
Mogadishu,2.0371,45.3438,78.84,76,12,17.74,SO,1624457188
Quatre Cocos,-20.2078,57.7625,71.1,60,4,14.61,MU,1624457271
Aswān,24.0934,32.907,108.07,9,1,12.77,EG,1624457271
Chamonix,45.9238,6.8693,70.9,73,100,1.72,FR,1624457272
Jamame,0.0722,42.7506,79.39,73,68,15.55,SO,1624457272
Bilma,18.6853,12.9164,105.98,10,8,2.15,NE,1624457273
Talara,-4.5772,-81.2719,70.56,78,40,21.85,PE,1624457273
Faanui,-16.4833,-151.75,80.1,74,15,10.78,PF,1624457274
Mwaya,-9.55,33.95,74.66,61,65,3.94,TZ,1624457275
Artigas,-30.4,-56.4667,57.2,85,100,12.24,UY,1624457275
São Domingos,-13.3983,-46.3183,85.14,27,0,9.66,BR,1624457276
Panama City,8.9936,-79.5197,84.13,68,100,3.36,PA,1624457009
Bengkulu,-3.8004,102.2655,76.48,88,100,4.23,ID,1624457276
Prince George,53.9166,-122.753,61.25,67,82,1.83,CA,1624457277
Beringovskiy,63.05,179.3167,42.33,81,95,6.33,RU,1624457277
Los Llanos de Aridane,28.6585,-17.9182,71.35,60,20,17.27,ES,1624457278
College,64.8569,-147.8028,62.91,78,75,3.44,US,1624457279
San Juan Bautista,-14.0108,-75.7358,61.43,59,29,4.38,PE,1624457280
Caravelas,-17.7125,-39.2481,74.01,83,34,12.08,BR,1624457280
Weligama,5.9667,80.4167,78.76,85,98,10.51,LK,1624457281
Kovūr,14.4833,79.9833,88.97,58,100,9.1,IN,1624457282
Cape Town,-33.9258,18.4232,63.09,73,100,1.01,ZA,1624457183
Provideniya,64.3833,-173.3,52.43,70,38,3.94,RU,1624457283
Vanimo,-2.6741,141.3028,78.35,89,30,5.23,PG,1624457283
Rosário do Sul,-30.2583,-54.9142,57.45,83,100,11.12,BR,1624457283
Lodwar,3.1191,35.5973,92.32,24,6,13.35,KE,1624457284
Raudeberg,61.9875,5.1352,60.4,74,100,13.8,NO,1624457284
Solnechnyy,50.7214,136.6319,60.03,94,78,3.36,RU,1624457285
Watsa,3.0372,29.5355,69.94,82,94,0.11,CD,1624457285
Vao,-22.6667,167.4833,71.08,55,19,20.74,NC,1624457285
Tynset,62.2759,10.7824,71.22,37,6,0.94,NO,1624457286
Carballo,43.213,-8.691,68.58,77,15,10.96,ES,1624457287
Puerto Rondón,6.2805,-71.1,77.16,79,82,2.8,CO,1624457288
Namatanai,-3.6667,152.4333,79.41,84,85,5.46,PG,1624457289
Bom Jesus,-9.0744,-44.3586,92.07,34,0,8.01,BR,1624457290
Olafsvik,64.8945,-23.7142,47.01,67,8,5.21,IS,1624457290
Yankton,42.8711,-97.3973,71.11,78,1,4.61,US,1624457291
Port Hardy,50.6996,-127.4199,53.89,86,94,5.88,CA,1624457291
Kalugumalai,9.15,77.7167,87.12,52,76,16.51,IN,1624457292
Yarmouth,41.7057,-70.2286,68.65,67,1,20.0,US,1624457292
Baykit,61.67,96.37,65.08,52,22,5.41,RU,1624457293
Kurumkan,54.3,110.3,68.86,63,13,2.04,RU,1624457293
San Patricio,28.017,-97.5169,82.29,72,0,9.98,US,1624457294
Oron,4.8256,8.2343,79.03,80,99,2.24,NG,1624457294
Pacific Grove,36.6177,-121.9166,62.28,85,69,1.99,US,1624457294
Yazman,29.1212,71.7446,108.46,17,0,9.4,PK,1624457295
Dakar,14.6937,-17.4441,86.88,75,89,13.85,SN,1624457052
Yanliang,34.6592,109.2292,82.76,36,92,3.69,CN,1624457063
Kirakira,-10.4544,161.9205,78.24,86,100,10.6,SB,1624457296
Luena,-11.7833,19.9167,79.5,20,4,3.24,AO,1624457296
Kalmunai,7.4167,81.8167,84.2,66,92,18.43,LK,1624457297
Kelvington,52.1667,-103.5343,62.78,77,54,14.23,CA,1624457298
Diapaga,12.0708,1.7889,92.86,38,75,5.3,BF,1624457299
Fort Nelson,58.8053,-122.7002,58.3,63,96,3.51,CA,1624457299
Hofn,64.2539,-15.2082,50.13,66,39,3.83,IS,1624457300
Anloga,5.7947,0.8973,81.07,74,100,12.53,GH,1624457300
Leh,34.1667,77.5833,56.95,22,9,8.37,IN,1624457301
Dicabisagan,17.0818,122.4157,78.85,87,100,4.92,PH,1624457301
Coffeyville,37.0373,-95.6164,72.05,64,90,17.27,US,1624457301
Olinda,-8.0089,-34.8553,80.33,65,40,12.66,BR,1624457302
Saint George,37.1041,-113.5841,85.95,25,40,1.01,US,1624457302
Inhambane,-23.865,35.3833,73.35,65,0,9.71,MZ,1624457303
Kiryat Gat,31.61,34.7642,86.4,43,0,13.65,IL,1624457303
Liverpool,53.4106,-2.9779,63.14,85,90,3.0,GB,1624457303
Suleja,9.1758,7.1808,76.33,82,97,7.58,NG,1624457305
Nalgonda,17.05,79.2667,81.39,70,100,5.75,IN,1624457305
Aklavik,68.2191,-135.0107,50.76,57,19,1.81,CA,1624457308
Kudahuvadhoo,2.6708,72.8944,83.23,72,83,12.37,MV,1624457114
‘Āhuimanu,21.4447,-157.8378,74.91,78,20,5.75,US,1624457308
Lata,40.1629,-8.3327,80.35,46,0,8.55,PT,1624457309
Broken Hill,-31.95,141.4333,53.87,87,91,19.19,AU,1624457309
Bridgend,51.5058,-3.5772,69.67,61,100,14.0,GB,1624457309
Sosnovo-Ozerskoye,52.5249,111.5418,65.01,66,70,4.94,RU,1624457310
Victoria Point,-27.5833,153.3,61.92,95,100,4.29,AU,1624457311
Puerto del Rosario,28.5004,-13.8627,74.88,64,75,17.27,ES,1624457311
Arrondissement du Havre,49.5833,0.3333,62.44,67,75,17.27,FR,1624457312
Pitimbu,-7.4706,-34.8086,84.79,63,61,13.98,BR,1624457313
Dunedin,-45.8742,170.5036,45.81,78,100,1.99,NZ,1624457313
Dalby,-27.1833,151.2667,57.97,75,99,1.99,AU,1624457231
Khovd,48.0056,91.6419,60.57,21,7,12.35,MN,1624457315
Kupang,-10.1667,123.5833,76.69,89,70,6.69,ID,1624457170
Constitución,-35.3333,-72.4167,52.66,88,100,1.07,CL,1624457316
Trelew,-43.249,-65.3051,51.87,78,86,22.08,AR,1624457316
Hangzhou,30.2937,120.1614,78.71,79,100,2.01,CN,1624457062
Erzin,36.9559,36.2,86.72,59,0,10.42,TR,1624457318
Aripuanã,-9.1667,-60.6333,87.87,37,49,2.62,BR,1624457319
Buala,-8.145,159.5921,79.72,84,100,9.44,SB,1624457319
Broome,42.2506,-75.833,64.2,71,1,1.99,US,1624457319
Qasigiannguit,68.8193,-51.1922,57.45,60,100,26.96,GL,1624457320
Nālūt,30.3333,10.85,106.47,9,0,13.42,LY,1624457321
Kabinda,-6.1333,24.4833,90.27,24,13,2.21,CD,1624457321
Esperance,-33.8667,121.9,51.64,71,100,18.99,AU,1624457321
Bubaque,11.2833,-15.8333,80.55,79,27,5.82,GW,1624457322
Mehamn,71.0357,27.8492,51.98,63,26,12.84,NO,1624457322
Katima Mulilo,-17.5,24.2667,77.5,22,0,2.95,NA,1624457322
Tautira,-17.7333,-149.15,73.42,75,16,6.51,PF,1624457323
